10001066	10025237	0.8049559114716396
10001066	10024469	0.8037056350209891
10001066	10037109	0.822039931071769
10001083	10035889	0.8129646856706103
10001083	10032622	0.8019953429059041
10001083	10001508	0.8337652155536551
10001083	10035091	0.8226444564204484
10001083	10031316	0.8042219839015801
10001083	10031653	0.8175497255284355
10001083	10023634	0.8464522111432453
10001100	10022339	0.815412563679553
10001100	10031646	0.8077598881741832
10001100	10034826	0.8281963319272848
10001100	10020219	0.8072080395747087
10001127	10020219	0.8346776159002559
10001127	10024223	0.8414158233749947
10001127	10022339	0.839889569286529
10001127	10020176	0.8550079959447617
10001127	10028008	0.8025608200198115
10001127	10001935	0.8483129863614893
10001127	10036357	0.8017321472200436
10001127	10025081	0.8573871344416402
10001127	10024848	0.8574255719606451
10001127	10023966	0.84197320965476
10001127	10028383	0.8162339456630661
10001127	10026321	0.8145784189295397
10001127	10031941	0.8469652423334444
10001127	10033903	0.8602692418074869
10001167	10023119	0.8056099617366836
10001176	10001179	0.8093291901021877
10001179	10022115	0.8145509423576982
10001179	10030533	0.8034089606503964
10001179	10021835	0.8088796926931583
10001179	10038939	0.8248548603778927
10001217	10025172	0.8090760860524675
10001217	10028371	0.8122270983081827
10001217	10032062	0.8598705222450977
10001217	10038836	0.843470683413476
10001217	10026210	0.841480007429481
10001217	10038577	0.8076236695282399
10001217	10029336	0.8402056853973263
10001217	10030923	0.8525570947831279
10001217	10037964	0.8342182869354469
10001217	10037940	0.8259553569162422
10001217	10037530	0.8120604041899289
10001217	10035412	0.8531408744935365
10001217	10027923	0.841892817182528
10001217	10022097	0.8282438608776695
10001217	10032043	0.8302724389003956
10001217	10036567	0.851327491391351
10001217	10038838	0.8305356613078793
10001217	10038643	0.8318383583402473
10001217	10039177	0.8494894361452215
10001217	10036899	0.8225099861548926
10001217	10027186	0.857687005180714
10001217	10038666	0.8079357801444969
10001217	10034285	0.815716302716041
10001217	10026444	0.824012728185034
10001217	10036532	0.8415502767190403
10001217	10035343	0.8252360791065776
10001217	10038682	0.8468434153101291
10001217	10026171	0.8568112344183881
10001217	10039123	0.8298894453107837
10001217	10022395	0.8220806686847149
10001217	10032875	0.8267420859753711
10001217	10038283	0.8025003243499038
10001217	10035017	0.8070112145740732
10001217	10026689	0.8439620161203438
10001217	10030188	0.8106549851988176
10001217	10035173	0.8031583439902833
10001217	10001935	0.8219709078771137
10001217	10025399	0.8056695689450488
10001217	10035172	0.8046206242598517
10001217	10034116	0.8235827916968371
10001217	10025540	0.8284164882864035
10001217	10039471	0.8390703082221505
10001217	10038815	0.80127172323906
10001217	10040061	0.8336742356808585
10001217	10026472	0.8145932435745504
10001217	10031888	0.8420150099021002
10001217	10027529	0.8149818790837762
10001217	10026200	0.8131826313606935
10001217	10037383	0.8170165605988694
10001217	10039258	0.8300135020944155
10001217	10029171	0.8032417323437032
10001217	10037757	0.8061599144943634
10001217	10025831	0.8200025797105542
10001217	10039630	0.8300250338376512
10001217	10040391	0.8427879668642161
10001217	10040585	0.816066494570704
10001217	10040686	0.8318688349589121
10001217	10040584	0.8268531234280857
10001217	10040180	0.8604554467114611
10001217	10040243	0.8710878102882001
10001217	10040631	0.846322113175122
10001217	10040583	0.8187961765040467
10001217	10040642	0.8103859076863866
10001217	10040331	0.8018555054952499
10001217	10040586	0.8385799881012215
10001217	10040687	0.8259562999702847
10001217	10040587	0.8291436666881866
10001217	10040532	0.8178738524341653
10001233	10027248	0.8139916063200444
10001274	10040398	0.8159782402203868
10001274	10040356	0.8585773049635406
10001274	10032805	0.8459510499019498
10001274	10024368	0.8539251815298895
10001274	10024310	0.8261500027756922
10001274	10024304	0.8486813957129711
10001274	10024422	0.8595310716852824
10001274	10024442	0.8298575414621144
10001274	10033764	0.8209652332645733
10001274	10033903	0.8413409768312813
10001274	10024555	0.802709119914168
10001274	10029307	0.866113629968317
10001274	10024164	0.8093211449773565
10001274	10035645	0.8130031863566469
10001274	10034084	0.8559891918833687
10001274	10024047	0.8410093036298675
10001274	10039858	0.821662195802222
10001274	10024836	0.8224527361492836
10001274	10024861	0.8110195982090213
10001274	10032649	0.8051914666489755
10001274	10027989	0.8165586100214832
10001274	10038823	0.8014139011375243
10001274	10034208	0.8405035330383771
10001274	10025014	0.8002454911360435
10001274	10025056	0.8124704095696726
10001274	10038695	0.8031070604463537
10001274	10038653	0.805602472487201
10001274	10032858	0.8061571549897607
10001274	10023360	0.8813395906573693
10001274	10034343	0.8154620427708072
10001274	10038525	0.8255763627941128
10001274	10034353	0.8508848592955179
10001274	10025261	0.808912992165637
10001274	10028186	0.8108921208015113
10001274	10027893	0.875243890291467
10001274	10022740	0.8212570537633885
10001274	10038227	0.8230187258583629
10001274	10022598	0.8271099205429173
10001274	10038113	0.8229413649326198
10001274	10022339	0.8139238152336049
10001274	10038043	0.8147072975646028
10001274	10022301	0.8142373070032947
10001274	10025564	0.8459009744592269
10001274	10034572	0.8129872457146814
10001274	10022075	0.8444842141143205
10001274	10025800	0.8736879456935127
10001274	10020176	0.8129842213091466
10001274	10032292	0.8177290648189803
10001274	10037071	0.8497568759582985
10001274	10026094	0.8184350438294187
10001274	10036770	0.8377928750806887
10001274	10026159	0.8136666483512468
10001274	10036672	0.8104451146214925
10001274	10036405	0.839185755713564
10001274	10026587	0.8363021225097045
10001274	10026444	0.8133451610389282
10001274	10035774	0.8320435598727041
10001274	10031941	0.8215737077973254
10001274	10039698	0.8481584910594955
10001274	10033808	0.8196077313999577
10001274	10024328	0.8189726221446582
10001309	10001335	0.8027437907073116
10001311	10027445	0.8008381407824003
10001311	10023401	0.8131244252621581
10001324	10039162	0.8017783049399823
10001324	10037757	0.8070329757510954
10001324	10039028	0.805053187053727
10001335	10040631	0.805522078859411
10001335	10039471	0.8428109175587116
10001335	10025831	0.8238405871670104
10001335	10026767	0.8062815336068501
10001335	10003322	0.8064225810472058
10001335	10031888	0.84300181358213
10001335	10026623	0.8074716475940522
10001335	10024409	0.8020889630851842
10001335	10037757	0.8044235566988994
10001335	10028122	0.8134416868581176
10001335	10039162	0.825837091858659
10001335	10026689	0.8515019594482595
10001335	10024876	0.8101775441369876
10001335	10021223	0.8132807277851297
10001335	10021233	0.8438382869669605
10001335	10038107	0.8452829228846638
10001335	10037530	0.8017649565625572
10001335	10038305	0.8213160671355972
10001335	10023363	0.8008557880274209
10001335	10023370	0.8142304014134998
10001355	10040402	0.81367807364756
10001355	10026701	0.8002904634067459
10001355	10024442	0.8160184478995705
10001393	10001500	0.8338109748599161
10001393	10035862	0.8185029026459913
10001393	10023793	0.8466891611304579
10001394	10020057	0.8097324102790084
10001409	10035683	0.855904323328021
10001421	10026981	0.8056181507129191
10001450	10028750	0.8190701481853858
10001450	10025261	0.8047702895992066
10001450	10035804	0.8177367433162748
10001450	10037071	0.8034401343925638
10001450	10006096	0.8190868261804952
10001450	10033111	0.8183284848457031
10001450	10035818	0.830496254077971
10001450	10037211	0.8224558421471573
10001450	10025806	0.8137900923791235
10001461	10007239	0.8092960545300818
10001500	10024236	0.8093334582103447
10001500	10023793	0.8485946762601255
10001500	10035862	0.8466898571862124
10001508	10023634	0.8097060469959658
10001508	10035889	0.8025027112897671
10001508	10031653	0.8072821624489748
10001602	10030681	0.8188864590715943
10001603	10024161	0.8062079703537017
10001641	10039919	0.8043761641608006
10001641	10035774	0.8109706705779509
10001641	10025310	0.8082363998388326
10001641	10039711	0.8188102717038453
10001641	10026203	0.8107429548235979
10001641	10024940	0.8197029539075147
10001692	10028846	0.8060607340595654
10001692	10025689	0.8592479700773
10001837	10029185	0.8185870005709229
10001846	10002314	0.8028175106181252
10001880	10038861	0.801821260252049
10001922	10032468	0.8247715426443109
10001922	10037757	0.8105242908509812
10001922	10026396	0.8606328245459146
10001922	10024938	0.8071392386879466
10001922	10036567	0.8256643924696108
10001922	10035412	0.8153417870844645
10001922	10021186	0.8019024932670185
10001933	10002537	0.8115109205005336
10001935	10037745	0.8138227103990316
10001935	10034572	0.8390952050529952
10001935	10026788	0.8067198105199909
10001935	10030188	0.8271724310631954
10001935	10025399	0.8201124921507765
10001935	10038244	0.8096103264295544
10001935	10038261	0.8041323540639926
10001935	10025831	0.8471112714609578
10001935	10038409	0.8185369785403965
10001935	10025887	0.8330561707550672
10001935	10030923	0.8505666306150463
10001935	10038577	0.8018871152317033
10001935	10038603	0.8315889842138182
10001935	10038666	0.8149301126756652
10001935	10027923	0.8334786929024293
10001935	10038682	0.8393277822328673
10001935	10025081	0.8355998588772011
10001935	10038815	0.8187027043667062
10001935	10038836	0.8342625196606936
10001935	10037096	0.8493471299522588
10001935	10038838	0.8296100091259698
10001935	10034132	0.811063284341888
10001935	10024848	0.8614766186684608
10001935	10034116	0.8250322522754762
10001935	10026689	0.8404377337604156
10001935	10031941	0.8529241832575689
10001935	10029336	0.8338136141523329
10001935	10026171	0.8441763124392431
10001935	10026646	0.8052576492663823
10001935	10033903	0.8539700034012253
10001935	10039471	0.8252010006001541
10001935	10026210	0.847230917917964
10001935	10039582	0.8065658364263664
10001935	10039605	0.8068501927530847
10001935	10039630	0.8235752674992802
10001935	10036532	0.8558177607786325
10001935	10024223	0.8410818049160205
10001935	10023966	0.8501081518942428
10001935	10035343	0.8477451068017193
10001935	10031563	0.8096123720595875
10001935	10027186	0.8280256312929333
10001935	10032062	0.8600958421517841
10001935	10032875	0.8311703575689775
10001935	10022339	0.8385514333721114
10001935	10022097	0.8384117181131258
10001935	10032043	0.8329947541228429
10001935	10026561	0.8016661237739908
10001935	10021223	0.8140278869238446
10001935	10020219	0.8352574591381247
10001935	10020176	0.8224956248571093
10001935	10026502	0.8000516124762471
10001935	10028383	0.8319542757650655
10001935	10009868	0.8110658247198034
10001935	10028371	0.8047621702234056
10001935	10026472	0.834863105105157
10001935	10031888	0.8379544696321203
10001935	10040154	0.8277073062724629
10001935	10040532	0.8149741716132743
10001935	10040243	0.8511011157134372
10001935	10040631	0.8392713252165733
10001935	10040180	0.8718392985697518
10001935	10040686	0.8416451648891895
10001935	10040584	0.838189059849054
10001935	10040391	0.8351305828638408
10001935	10040585	0.8218361485285878
10001935	10040587	0.8282854376147994
10001935	10040586	0.8222558412874076
10001935	10040687	0.8123573221020012
10001991	10035646	0.8048084931710059
10001991	10036707	0.8082179762673558
10001991	10038673	0.8221187942352232
10001991	10024648	0.8089135099021234
10001994	10034987	0.8089504786931325
10002024	10031173	0.8139512724601556
10002044	10037497	0.809181722760145
10002044	10024971	0.8267312578848551
10002053	10022112	0.8164442173067672
10002111	10036057	0.8068862181908115
10002111	10026442	0.8048914724461721
10002116	10040668	0.8259502853604171
10002116	10040534	0.8072948137047149
10002116	10040398	0.8147052354592947
10002116	10040648	0.8263952324087196
10002116	10032866	0.8068090850594527
10002116	10024822	0.8011848971947174
10002116	10036587	0.8056922637202013
10002116	10039711	0.806345140930772
10002116	10036180	0.8108628599907954
10002116	10039922	0.8355820163203466
10002116	10039211	0.821456612939576
10002116	10040040	0.8024815988024154
10002116	10038227	0.8105259956123764
10002121	10034966	0.8009365608897764
10002156	10022602	0.8083352054383122
10002241	10035662	0.8086090089925968
10002241	10031941	0.8111402633406148
10002241	10033903	0.8248867004078081
10002241	10025081	0.80633582166459
10002241	10023242	0.8041276227604941
10002314	10027015	0.8116994004786097
10002378	10029320	0.8319555295221182
10002398	10037695	0.8348917625702628
10002537	10037071	0.805397368466221
10002537	10022112	0.840481070054582
10002537	10003433	0.8172883506079496
10002537	10008238	0.8744878341427955
10002537	10027529	0.8557267670027053
10002537	10003763	0.8165103342535289
10002537	10034066	0.8284287346887557
10002537	10038896	0.8256920168321225
10002537	10028219	0.8189683452980938
10002537	10033245	0.8239172947761917
10002537	10028649	0.8337389247325226
10002537	10026360	0.8109244880844935
10002537	10026444	0.8439798232993488
10002537	10030966	0.8515418963509833
10002599	10035634	0.803884149210283
10003192	10036021	0.8139013517207077
10003763	10022112	0.8114953633940503
10003763	10025701	0.8543126796814524
10003763	10028708	0.841871748003995
10003763	10031512	0.8155411149310078
10004399	10037300	0.8331394876384728
10004454	10035056	0.8266844196820917
10005697	10029908	0.8324811380517344
10005697	10039251	0.8058153323136281
10006096	10039672	0.8228701999033556
10006096	10025806	0.8154993639317655
10006096	10036508	0.8485984541773364
10006096	10025800	0.8022210906697715
10006096	10036770	0.8171109771932085
10006096	10023360	0.8043612637288355
10006096	10024178	0.8115433386054303
10006096	10036973	0.8257595352608398
10006096	10039793	0.8246953814813407
10006096	10038488	0.8225160604563581
10006096	10023542	0.8117287815106338
10006096	10028750	0.8624459263851909
10006096	10038227	0.8123839114215655
10006096	10037071	0.8005578666017601
10006096	10035818	0.8136700384515282
10006096	10035804	0.8146141274976018
10006096	10033111	0.8512914629844138
10006096	10022740	0.8101951486731491
10006096	10037211	0.8525844938960445
10006437	10026595	0.8111098310087872
10007829	10022687	0.8156278990730335
10007829	10038680	0.8054443271418661
10007893	10036587	0.8048547765049996
10007893	10024575	0.8152570098042925
10007893	10037071	0.8009258090205287
10007893	10036231	0.8335516682635049
10008238	10028649	0.8243699534561586
10008238	10030966	0.8146876169228662
10008238	10038896	0.8050327690213864
10008238	10033245	0.8004569611852823
10009104	10039679	0.8059606325651086
